run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,19,996,4.145833492279053,2.0361320972442627,0.6577380895614624,4.552083492279053,0.08924484814240663,5,9.020833015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,20,1010,5.090773582458496,2.2562742233276367,0.7514880895614624,5.586309432983398,0.08870540675729433,10,8.729166984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,21,1024,2.956845283508301,1.719547986984253,0.5848214030265808,2.8660714626312256,-0.03167186235954467,0,7.4375,54acdabbb42c39ec0475,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,22,1038,3.3839285373687744,1.839545726776123,0.625,3.142857074737549,-0.07670455795428022,12,10.083333015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,23,1052,3.1830356121063232,1.7841063737869263,0.5967261791229248,3.361607074737549,0.053120861142037956,5,8.708333015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,24,1066,4.53720235824585,2.130070924758911,0.7723214030265808,4.086309432983398,-0.11034233521891079,11,12.854166984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,25,1080,4.379464149475098,2.092716932296753,0.6622023582458496,3.8050594329833984,-0.15095814575525068,12,17.52083396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,26,1094,4.546131134033203,2.1321659088134766,0.7663690447807312,4.398809432983398,-0.03349126696536309,11,9.395833015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,27,1108,4.566964149475098,2.1370456218719482,0.7127976417541504,4.40029764175415,-0.03787618958759942,11,11.083333015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,28,1122,5.002976417541504,2.2367334365844727,0.738095223903656,4.855654716491699,-0.03034023414997833,5,12.25,a13b6281038031e93251,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,29,1136,3.983630895614624,1.995903491973877,0.6532738208770752,4.465773582458496,0.10796397935124225,4,7.770833492279053,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,30,1150,5.614583492279053,2.369511127471924,0.8169642686843872,5.385416507720947,-0.04255325177348013,4,9.854166984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,31,1164,3.111607074737549,1.7639747858047485,0.6383928656578064,3.2232143878936768,0.03462609051862098,4,6.5,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,32,1178,2.0386905670166016,1.42782723903656,0.5059523582458496,2.141369104385376,0.04794994807690833,0,4.520833492279053,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,33,1192,2.404761791229248,1.5507293939590454,0.5148809552192688,2.5625,0.06155637415443982,5,6.6875,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,34,1206,2.2098214626312256,1.4865468740463257,0.5163690447807312,2.296130895614624,0.03758907349238694,12,4.416666507720947,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,35,1220,1.9940476417541504,1.4121074676513672,0.5357142686843872,2.065476179122925,0.03458211626488261,1,6.645833492279053,f318e8f3f58292ca18d9,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,36,1234,2.644345283508301,1.626144289970398,0.5104166865348816,3.1934523582458496,0.17194778977043235,5,7.6875,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,37,1248,1.4806547164916992,1.216821551322937,0.4449404776096344,1.6339285373687744,0.09380693057965828,5,2.7291667461395264,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,38,1262,2.174107074737549,1.4744853973388672,0.4955357015132904,2.1309523582458496,-0.020251375552676976,5,9.5,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,39,1276,2.0104167461395264,1.4178916215896606,0.4836309552192688,2.3988094329833984,0.16191060511248212,5,7.4375,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,40,1290,3.21875,1.794087529182434,0.6235119104385376,3.4300594329833984,0.06160518122556424,7,6.708333492279053,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,41,1304,3.2127976417541504,1.792427897453308,0.6294642686843872,3.3363094329833984,0.03702048437359762,5,7.395833492279053,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,42,1318,5.0089287757873535,2.2380635738372803,0.824404776096344,4.364583492279053,-0.14763041757550233,10,8.875,80f2a409312b47390144,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,43,1332,1.6071428060531616,1.2677313089370728,0.4226190447807312,1.8080357313156128,0.11111114774057695,0,4.75,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,44,1346,2.0625,1.4361406564712524,0.5208333134651184,2.0,-0.03125,5,8.333333015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,45,1360,2.565476179122925,1.6017104387283325,0.4226190447807312,2.907738208770752,0.11770730549794528,5,15.770833015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,46,1374,2.720238208770752,1.649314522743225,0.523809552192688,2.9449405670166016,0.07630115213954436,6,17.27083396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,47,1388,1.8318452835083008,1.353456735610962,0.480654776096344,2.3645832538604736,0.22529888490177385,5,5.333333492279053,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,48,1402,2.3958332538604736,1.5478479862213135,0.5297619104385376,2.863095283508301,0.16320170423223446,7,5.708333492279053,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,49,1416,2.063988208770752,1.4366587400436401,0.4836309552192688,2.5535714626312256,0.1917249080454565,5,7.125,188443f501e1023d8923,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,50,1430,2.357142925262451,1.5352989435195923,0.5773809552192688,2.782738208770752,0.1529411865503164,12,5.833333492279053,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,51,1444,3.686011791229248,1.9198988676071167,0.5639880895614624,4.288690567016602,0.14052745619430473,5,11.6875,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,52,1458,3.6205356121063232,1.9027705192565918,0.769345223903656,4.120535850524902,0.1213434991361344,5,7.979166507720947,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,53,1472,3.498511791229248,1.8704309463500977,0.694940447807312,3.0669643878936768,-0.14070831896158675,5,7.833333492279053,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,54,1486,3.482142925262451,1.866050124168396,0.6815476417541504,4.263392925262451,0.18324607037056218,8,5.958333492279053,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,55,1500,2.909226179122925,1.7056454420089722,0.6205357313156128,2.860119104385376,-0.017169590826568548,5,6.3125,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,56,1514,4.288690567016602,2.070915460586548,0.6904761791229248,4.2589287757873535,-0.006988093202790369,5,19.10416603088379,f67ee8ab7ba3c256cf1a,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,57,1528,4.3035712242126465,2.074505090713501,0.601190447807312,3.611607074737549,-0.1915945270777779,12,15.25,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,58,1542,3.1294643878936768,1.7690292596817017,0.5401785969734192,3.0625,-0.021865922577527064,12,14.083333015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,59,1556,2.1919643878936768,1.480528473854065,0.46875,2.168154716491699,-0.010981537074302494,5,7.208333492279053,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,60,1570,3.638392925262451,1.9074572324752808,0.59375,3.581845283508301,-0.015787293218529008,12,15.958333015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,61,1584,3.267857074737549,1.807721495628357,0.601190447807312,3.1666667461395264,-0.031954839807941005,12,14.5625,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,62,1598,5.0,2.2360680103302,0.6785714030265808,4.904761791229248,-0.019417499325055543,12,20.02083396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,63,1612,3.7425594329833984,1.9345695972442627,0.605654776096344,4.308035850524902,0.13126084302956875,1,14.645833015441895,727231310d3fd79af64a,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,64,1626,3.482142925262451,1.866050124168396,0.613095223903656,4.127976417541504,0.15645280567365527,7,11.4375,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,65,1640,3.6651785373687744,1.9144655466079712,0.6205357313156128,4.194940567016602,0.12628594402818638,5,15.625,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,66,1654,4.497023582458496,2.1206185817718506,0.75,4.96875,0.09493865007124602,12,13.958333015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,67,1668,4.476190567016602,2.1157009601593018,0.7470238208770752,5.03720235824585,0.11137368549644966,5,17.27083396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,68,1682,5.261904716491699,2.29388427734375,0.8660714030265808,5.434523582458496,0.03176338520711819,12,10.458333015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,69,1696,4.023809432983398,2.005943536758423,0.675595223903656,3.8363094329833984,-0.04887509813153579,12,12.125,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,70,1710,5.748511791229248,2.3976054191589355,0.9985119104385376,5.700892925262451,-0.008352878503608219,6,15.125,be9a3bc054a2659801d2,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,71,1724,4.691964149475098,2.1660943031311035,0.71875,4.763392925262451,0.014995356651880232,4,8.104166984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,72,1738,10.436012268066406,3.2304816246032715,1.0758928060531616,10.450892448425293,0.0014238191075374163,4,18.875,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,73,1752,2.922619104385376,1.7095669507980347,0.6279761791229248,2.9330356121063232,0.003551442634365687,12,8.104166984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,74,1766,5.1026787757873535,2.258910894393921,0.6919642686843872,5.072916507720947,-0.005866894915599108,12,24.5,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,75,1780,3.375,1.837117314338684,0.6904761791229248,3.376488208770752,0.00044075639502783037,5,8.854166984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,76,1794,3.5982143878936768,1.8968960046768188,0.6934523582458496,3.550595283508301,-0.013411583293245544,12,14.9375,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,77,1808,4.779761791229248,2.1862666606903076,0.7708333134651184,5.190476417541504,0.07912850252516757,12,11.520833015441895,c9dd49b0200e47fd402c,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,78,1822,5.364583492279053,2.316157102584839,0.8407738208770752,6.363095283508301,0.1569223383810021,5,12.916666984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,79,1836,9.092262268066406,3.0153379440307617,1.1041666269302368,9.25,0.017052727776604715,12,16.41666603088379,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,80,1850,10.023809432983398,3.1660399436950684,1.0089285373687744,11.471726417541504,0.12621613625165296,5,37.0625,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,81,1864,7.447916507720947,2.7290871143341064,0.9717261791229248,7.760416507720947,0.04026845720060124,4,16.75,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,82,1878,7.18154764175415,2.6798410415649414,0.9940476417541504,7.822916507720947,0.0819859019757897,7,13.645833015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,83,1892,7.71279764175415,2.7771923542022705,0.8616071343421936,7.589285850524902,-0.01627449455217267,12,29.58333396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,84,1906,4.995535850524902,2.235069513320923,0.855654776096344,5.229166507720947,0.04467837404892072,4,10.0,2909866499ed7a6742aa,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,85,1920,7.858631134033203,2.8033249378204346,1.0431547164916992,7.91220235824585,0.006770709568217237,10,22.41666603088379,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,86,1934,5.1875,2.2776083946228027,0.7678571343421936,5.547618865966797,0.06491413247150646,5,21.45833396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,87,1948,4.488095283508301,2.1185126304626465,0.773809552192688,5.002976417541504,0.10291496322627469,2,8.229166984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,88,1962,5.11904764175415,2.262531280517578,0.8720238208770752,5.47470235824585,0.06496329722035421,5,17.25,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,89,1976,4.260416507720947,2.064077615737915,0.84375,4.822916507720947,0.11663067339015731,4,9.625,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,90,1990,5.25,2.291287899017334,0.886904776096344,5.918154716491699,0.11289916342163209,4,11.3125,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,91,2004,6.498511791229248,2.549217939376831,1.046130895614624,6.891368865966797,0.057007117508639515,5,13.625,3f3878cd0d4007a9eafa,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,92,2018,7.763392925262451,2.7862865924835205,1.055059552192688,7.175595283508301,-0.08191621998318221,11,16.6875,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,93,2032,9.236607551574707,3.0391788482666016,1.1443452835083008,9.3005952835083,0.0068799609039064125,4,15.770833015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,94,2046,8.203868865966797,2.8642396926879883,1.078869104385376,7.641368865966797,-0.07361246523581233,10,15.666666984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,95,2060,9.068452835083008,3.0113871097564697,1.0714285373687744,7.833333492279053,-0.15767480652028332,4,17.77083396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,96,2074,3.3660714626312256,1.8346856832504272,0.6547619104385376,3.779761791229248,0.10944878313706718,12,8.729166984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,97,2088,11.495535850524902,3.3905067443847656,1.1860119104385376,9.767857551574707,-0.17687382210766067,12,24.83333396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,98,2102,26.9300594329834,5.189417839050293,1.7247023582458496,26.897321701049805,-0.001217137241300792,4,45.58333206176758,4084964f8fb8d884d60f,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,99,2116,4.861607074737549,2.2049052715301514,0.867559552192688,4.769345283508301,-0.019344749802090444,4,12.6875,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,100,2130,6.191964149475098,2.488365650177002,0.855654776096344,6.261904716491699,0.01116921610646715,4,17.89583396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,101,2144,9.028273582458496,3.0047085285186768,1.0580357313156128,8.770833015441895,-0.029351894690430536,4,23.25,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,102,2158,16.66964340209961,4.082847595214844,1.2857142686843872,16.264881134033203,-0.024885657923405802,4,42.35416793823242,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,103,2172,10.577381134033203,3.252288579940796,1.0803571939468384,9.183035850524902,-0.1518392507885722,13,46.91666793823242,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,104,2186,42.99553680419922,6.557098388671875,2.4300594329833984,43.48660659790039,0.011292437651938547,5,90.39583587646484,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,105,2200,13.852678298950195,3.7219185829162598,1.2455357313156128,14.7693452835083,0.062065512516771615,4,32.77083206176758,b4c9250c4d598b1f099a,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,106,2214,10.940476417541504,3.3076391220092773,1.139880895614624,11.732142448425293,0.06747838550068475,4,23.64583396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,107,2228,13.620535850524902,3.690601110458374,1.1502976417541504,13.526785850524902,-0.00693069299950233,12,22.10416603088379,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,108,2242,9.482142448425293,3.0793087482452393,1.0922619104385376,9.5431547164917,0.0063933017832111805,11,19.39583396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,109,2256,9.360118865966797,3.0594310760498047,1.1190476417541504,9.005952835083008,-0.039325770117751846,11,17.70833396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,110,2270,9.433035850524902,3.0713248252868652,1.1443452835083008,9.941964149475098,0.05118991492008795,5,35.64583206176758,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,111,2284,9.739583015441895,3.120830535888672,1.0907738208770752,9.505952835083008,-0.02457725010970413,7,17.77083396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,112,2298,5.245535850524902,2.290313482284546,0.7276785969734192,4.007440567016602,-0.30894913169729654,12,30.08333396911621,e91bcdabbe811e22c987,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,113,2312,4.730654716491699,2.175006866455078,0.819940447807312,4.796131134033203,0.013651923959477452,12,14.729166984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,114,2326,6.502976417541504,2.550093412399292,0.8571428656578064,6.517857074737549,0.0022830597580484335,12,25.8125,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,115,2340,8.96875,2.9947872161865234,1.0729166269302368,8.950892448425293,-0.0019950582221384128,8,17.95833396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,116,2354,4.21875,2.053959608078003,0.7336309552192688,3.532738208770752,-0.19418698773831644,12,9.083333015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,117,2368,6.03125,2.4558603763580322,0.8258928656578064,5.720238208770752,-0.05437042652391266,12,24.54166603088379,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,118,2382,3.8392856121063232,1.959409475326538,0.6547619104385376,3.4627976417541504,-0.108723641778113,12,21.45833396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,119,2396,4.479166507720947,2.1164040565490723,0.7946428656578064,5.235118865966797,0.14440022807509723,4,8.9375,e2b2dfd8d5f884237a0d,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,120,2410,6.476190567016602,2.5448360443115234,0.9970238208770752,7.824404716491699,0.17230884627343368,9,14.0625,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,121,2424,6.833333492279053,2.6140644550323486,1.086309552192688,6.598214149475098,-0.035633784760177756,4,15.583333015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,122,2438,5.21279764175415,2.2831552028656006,0.7604166865348816,5.095238208770752,-0.02307241156675177,12,18.95833396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,123,2452,6.674107074737549,2.5834293365478516,0.8229166865348816,8.2306547164917,0.1891158960459498,1,31.0,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,124,2466,4.145833492279053,2.0361320972442627,0.6904761791229248,4.497023582458496,0.07809389560448998,5,10.270833015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,125,2480,6.608631134033203,2.570725917816162,0.944940447807312,6.666666507720947,0.008705306260712309,11,15.604166984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,126,2494,4.580357074737549,2.140176773071289,0.8422619104385376,7.732142925262451,0.4076212611419002,0,10.625,3b9fe2fe3a22b17d0b1c,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,127,2508,3.903273820877075,1.9756704568862915,0.7633928656578064,7.1160712242126465,0.45148471707308546,0,7.458333492279053,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,128,2522,5.108631134033203,2.260228157043457,0.831845223903656,5.754464149475098,0.11223165157798498,4,13.041666984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,129,2536,4.563988208770752,2.1363492012023926,0.8110119104385376,5.800595283508301,0.21318623594605057,10,9.041666984558105,,False,False
