fold_id,t_end,h,abs_t,target_idx,target,y_true,y_pred_ens,y_pred_q025,y_pred_q975
0,730,2,731,28,J01MA02,0.0,0.0,0.0,0.0
0,730,2,731,29,M01AB05,25.0,1.0,1.0,1.0
0,730,2,731,30,M01AB15,7.0,1.0,1.0,1.0
0,730,2,731,31,M03AB01,0.0,0.0,0.0,0.0
0,730,2,731,32,M03AC09,0.0,0.0,0.0,0.0
0,730,2,731,33,N01AH01,0.0,0.0,0.0,0.0
0,730,2,731,34,N01AH06,0.0,0.0,0.0,0.0
0,730,2,731,35,N01AX07,0.0,0.0,0.0,0.0
0,730,2,731,36,N01AX10,0.0,0.0,0.0,0.0
0,730,2,731,37,N01BB02,0.0,0.0,0.0,0.0
0,730,2,731,38,N01BB52,8.0,1.0,1.0,1.0
0,730,2,731,39,N02AB02,0.0,0.0,0.0,0.0
0,730,2,731,40,N02AX02,28.0,1.0,1.0,1.0
0,730,2,731,41,N05BA01,0.0,0.0,0.0,0.0
0,730,2,731,42,N05CD08,0.0,0.0,0.0,0.0
0,730,2,731,43,N07AA01,0.0,0.0,0.0,0.0
0,730,2,731,44,R03CA02,0.0,0.0,0.0,0.0
0,730,2,731,45,R05CB06,0.0,0.0,0.0,0.0
0,730,2,731,46,R06AB04,7.0,1.0,1.0,1.0
0,730,2,731,47,V03AB25,0.0,0.0,0.0,0.0
0,730,3,732,0,A02BA01,0.0,0.0,0.0,0.0
0,730,3,732,1,A03AB02,0.0,0.0,0.0,0.0
0,730,3,732,2,A03FA01,1.0,0.0,0.0,0.0
0,730,3,732,3,A04AA01,0.0,0.0,0.0,0.0
0,730,3,732,4,A10AB05,0.0,0.0,0.0,0.0
0,730,3,732,5,A10AE04,0.0,0.0,0.0,0.0
0,730,3,732,6,A11EA,0.0,0.0,0.0,0.0
0,730,3,732,7,B02AA02,0.0,0.0,0.0,0.0
0,730,3,732,8,B05BA03,0.0,0.0,0.0,0.0
0,730,3,732,9,B05BB01,1.0,1.0,1.0,1.0
0,730,3,732,10,B05BB02,9.0,0.8299999999999998,0.44999999999999996,1.315
0,730,3,732,11,B05XA03,1.0,0.0,0.0,0.0
0,730,3,732,12,C01EA01,0.0,0.0,0.0,0.0
0,730,3,732,13,C07AG01,0.0,0.0,0.0,0.0
0,730,3,732,14,C08CA04,0.0,0.0,0.0,0.0
0,730,3,732,15,D11AH05,0.0,0.0,0.0,0.0
0,730,3,732,16,H02AB02,23.0,0.89,0.505,1.0
0,730,3,732,17,H02AB04,0.0,0.0,0.0,0.0
0,730,3,732,18,H02AB08,0.0,0.0,0.0,0.0
0,730,3,732,19,J01CR02,0.0,0.0,0.0,0.0
0,730,3,732,20,J01DC02,0.0,0.0,0.0,0.0
0,730,3,732,21,J01DC05,11.0,2.0,2.0,2.0
0,730,3,732,22,J01DC07,0.0,0.0,0.0,0.0
0,730,3,732,23,J01DC09,0.0,0.0,0.0,0.0
0,730,3,732,24,J01DC14,0.0,0.0,0.0,0.0
0,730,3,732,25,J01DD04,0.0,0.0,0.0,0.0
0,730,3,732,26,J01GB03,0.0,0.0,0.0,0.0
0,730,3,732,27,J01GB07,11.0,0.0,0.0,0.0
0,730,3,732,28,J01MA02,0.0,0.0,0.0,0.0
0,730,3,732,29,M01AB05,15.0,1.0,1.0,1.0
0,730,3,732,30,M01AB15,2.0,1.0,1.0,1.0
0,730,3,732,31,M03AB01,0.0,0.0,0.0,0.0
0,730,3,732,32,M03AC09,0.0,0.0,0.0,0.0
0,730,3,732,33,N01AH01,0.0,0.0,0.0,0.0
0,730,3,732,34,N01AH06,0.0,0.0,0.0,0.0
0,730,3,732,35,N01AX07,0.0,0.0,0.0,0.0
0,730,3,732,36,N01AX10,0.0,0.0,0.0,0.0
0,730,3,732,37,N01BB02,0.0,0.0,0.0,0.0
0,730,3,732,38,N01BB52,11.0,0.65,0.44999999999999996,0.99
0,730,3,732,39,N02AB02,0.0,0.0,0.0,0.0
0,730,3,732,40,N02AX02,14.0,0.78,0.44999999999999996,1.0
0,730,3,732,41,N05BA01,0.0,0.0,0.0,0.0
0,730,3,732,42,N05CD08,0.0,0.0,0.0,0.0
0,730,3,732,43,N07AA01,0.0,0.0,0.0,0.0
0,730,3,732,44,R03CA02,0.0,0.0,0.0,0.0
0,730,3,732,45,R05CB06,0.0,0.0,0.0,0.0
0,730,3,732,46,R06AB04,7.0,0.6699999999999999,0.44999999999999996,1.0
0,730,3,732,47,V03AB25,0.0,0.0,0.0,0.0
0,730,4,733,0,A02BA01,0.0,0.0,0.0,0.0
0,730,4,733,1,A03AB02,0.0,0.0,0.0,0.0
0,730,4,733,2,A03FA01,0.0,0.0,0.0,0.0
0,730,4,733,3,A04AA01,0.0,0.0,0.0,0.0
0,730,4,733,4,A10AB05,0.0,0.0,0.0,0.0
0,730,4,733,5,A10AE04,0.0,0.0,0.0,0.0
0,730,4,733,6,A11EA,0.0,0.0,0.0,0.0
0,730,4,733,7,B02AA02,0.0,0.0,0.0,0.0
0,730,4,733,8,B05BA03,0.0,0.0,0.0,0.0
0,730,4,733,9,B05BB01,1.0,0.5599999999999999,0.44999999999999996,0.945
0,730,4,733,10,B05BB02,0.0,0.8299999999999998,0.44999999999999996,1.44
0,730,4,733,11,B05XA03,0.0,0.0,0.0,0.0
0,730,4,733,12,C01EA01,0.0,0.0,0.0,0.0
0,730,4,733,13,C07AG01,0.0,0.0,0.0,0.0
0,730,4,733,14,C08CA04,0.0,0.0,0.0,0.0
0,730,4,733,15,D11AH05,0.0,0.0,0.0,0.0
0,730,4,733,16,H02AB02,27.0,0.78,0.44999999999999996,1.0
0,730,4,733,17,H02AB04,0.0,0.0,0.0,0.0
0,730,4,733,18,H02AB08,0.0,0.0,0.0,0.0
0,730,4,733,19,J01CR02,0.0,0.0,0.0,0.0
0,730,4,733,20,J01DC02,0.0,0.0,0.0,0.0
0,730,4,733,21,J01DC05,3.0,2.0,2.0,2.0
0,730,4,733,22,J01DC07,0.0,0.0,0.0,0.0
0,730,4,733,23,J01DC09,0.0,0.0,0.0,0.0
0,730,4,733,24,J01DC14,0.0,0.0,0.0,0.0
0,730,4,733,25,J01DD04,0.0,0.0,0.0,0.0
0,730,4,733,26,J01GB03,0.0,0.0,0.0,0.0
0,730,4,733,27,J01GB07,7.0,0.0,0.0,0.0
0,730,4,733,28,J01MA02,0.0,0.0,0.0,0.0
0,730,4,733,29,M01AB05,7.0,0.89,0.505,1.0
0,730,4,733,30,M01AB15,2.0,1.0,1.0,1.0
0,730,4,733,31,M03AB01,0.0,0.0,0.0,0.0
0,730,4,733,32,M03AC09,0.0,0.0,0.0,0.0
0,730,4,733,33,N01AH01,0.0,0.0,0.0,0.0
0,730,4,733,34,N01AH06,0.0,0.0,0.0,0.0
0,730,4,733,35,N01AX07,0.0,0.0,0.0,0.0
0,730,4,733,36,N01AX10,0.0,0.0,0.0,0.0
0,730,4,733,37,N01BB02,0.0,0.0,0.0,0.0
0,730,4,733,38,N01BB52,0.0,0.6299999999999999,0.44999999999999996,0.8999999999999999
0,730,4,733,39,N02AB02,0.0,0.0,0.0,0.0
0,730,4,733,40,N02AX02,16.0,0.78,0.44999999999999996,1.0
0,730,4,733,41,N05BA01,0.0,0.0,0.0,0.0
0,730,4,733,42,N05CD08,0.0,0.0,0.0,0.0
0,730,4,733,43,N07AA01,0.0,0.0,0.0,0.0
0,730,4,733,44,R03CA02,0.0,0.0,0.0,0.0
0,730,4,733,45,R05CB06,0.0,0.0,0.0,0.0
0,730,4,733,46,R06AB04,0.0,0.6699999999999999,0.44999999999999996,1.0
0,730,4,733,47,V03AB25,0.0,0.0,0.0,0.0
0,730,5,734,0,A02BA01,0.0,0.0,0.0,0.0
0,730,5,734,1,A03AB02,0.0,0.0,0.0,0.0
0,730,5,734,2,A03FA01,0.0,0.0,0.0,0.0
0,730,5,734,3,A04AA01,0.0,0.0,0.0,0.0
0,730,5,734,4,A10AB05,0.0,0.0,0.0,0.0
0,730,5,734,5,A10AE04,0.0,0.0,0.0,0.0
0,730,5,734,6,A11EA,0.0,0.0,0.0,0.0
0,730,5,734,7,B02AA02,0.0,0.0,0.0,0.0
0,730,5,734,8,B05BA03,0.0,0.0,0.0,0.0
0,730,5,734,9,B05BB01,0.0,0.45,0.44999999999999996,0.44999999999999996
0,730,5,734,10,B05BB02,0.0,1.3599999999999999,0.8999999999999999,2.52
0,730,5,734,11,B05XA03,0.0,0.0,0.0,0.0
0,730,5,734,12,C01EA01,0.0,0.0,0.0,0.0
0,730,5,734,13,C07AG01,0.0,0.0,0.0,0.0
0,730,5,734,14,C08CA04,0.0,0.0,0.0,0.0
0,730,5,734,15,D11AH05,0.0,0.0,0.0,0.0
0,730,5,734,16,H02AB02,0.0,0.78,0.44999999999999996,1.0
0,730,5,734,17,H02AB04,0.0,0.0,0.0,0.0
0,730,5,734,18,H02AB08,0.0,0.0,0.0,0.0
0,730,5,734,19,J01CR02,0.0,0.0,0.0,0.0
0,730,5,734,20,J01DC02,0.0,0.0,0.0,0.0
0,730,5,734,21,J01DC05,0.0,2.0,2.0,2.0
0,730,5,734,22,J01DC07,0.0,0.0,0.0,0.0
0,730,5,734,23,J01DC09,0.0,0.0,0.0,0.0
0,730,5,734,24,J01DC14,0.0,0.0,0.0,0.0
0,730,5,734,25,J01DD04,0.0,0.0,0.0,0.0
0,730,5,734,26,J01GB03,0.0,0.0,0.0,0.0
0,730,5,734,27,J01GB07,0.0,0.0,0.0,0.0
0,730,5,734,28,J01MA02,0.0,0.0,0.0,0.0
0,730,5,734,29,M01AB05,0.0,0.89,0.505,1.0
0,730,5,734,30,M01AB15,0.0,1.0,1.0,1.0
0,730,5,734,31,M03AB01,0.0,0.0,0.0,0.0
0,730,5,734,32,M03AC09,0.0,0.0,0.0,0.0
0,730,5,734,33,N01AH01,0.0,0.0,0.0,0.0
0,730,5,734,34,N01AH06,0.0,0.0,0.0,0.0
0,730,5,734,35,N01AX07,0.0,0.0,0.0,0.0
0,730,5,734,36,N01AX10,0.0,0.0,0.0,0.0
0,730,5,734,37,N01BB02,0.0,0.0,0.0,0.0
0,730,5,734,38,N01BB52,0.0,0.76,0.44999999999999996,1.4849999999999999
0,730,5,734,39,N02AB02,0.0,0.0,0.0,0.0
0,730,5,734,40,N02AX02,0.0,0.6900000000000001,0.045,1.0
0,730,5,734,41,N05BA01,0.0,0.0,0.0,0.0
0,730,5,734,42,N05CD08,0.0,0.0,0.0,0.0
0,730,5,734,43,N07AA01,0.0,0.0,0.0,0.0
0,730,5,734,44,R03CA02,0.0,0.0,0.0,0.0
0,730,5,734,45,R05CB06,0.0,0.0,0.0,0.0
0,730,5,734,46,R06AB04,0.0,1.09,0.505,1.54
0,730,5,734,47,V03AB25,0.0,0.0,0.0,0.0
0,730,6,735,0,A02BA01,0.0,0.0,0.0,0.0
0,730,6,735,1,A03AB02,0.0,0.0,0.0,0.0
0,730,6,735,2,A03FA01,1.0,0.0,0.0,0.0
0,730,6,735,3,A04AA01,0.0,0.0,0.0,0.0
0,730,6,735,4,A10AB05,0.0,0.0,0.0,0.0
0,730,6,735,5,A10AE04,0.0,0.0,0.0,0.0
0,730,6,735,6,A11EA,0.0,0.0,0.0,0.0
0,730,6,735,7,B02AA02,0.0,0.0,0.0,0.0
0,730,6,735,8,B05BA03,0.0,0.0,0.0,0.0
0,730,6,735,9,B05BB01,2.0,1.0,1.0,1.0
0,730,6,735,10,B05BB02,21.0,4.12,2.7500000000000004,4.975
0,730,6,735,11,B05XA03,0.0,0.0,0.0,0.0
0,730,6,735,12,C01EA01,0.0,0.0,0.0,0.0
0,730,6,735,13,C07AG01,0.0,0.0,0.0,0.0
0,730,6,735,14,C08CA04,0.0,0.0,0.0,0.0
0,730,6,735,15,D11AH05,0.0,0.0,0.0,0.0
0,730,6,735,16,H02AB02,41.0,0.78,0.44999999999999996,1.0
0,730,6,735,17,H02AB04,0.0,0.0,0.0,0.0
0,730,6,735,18,H02AB08,1.0,0.33,0.0,0.55
0,730,6,735,19,J01CR02,1.0,0.0,0.0,0.0
0,730,6,735,20,J01DC02,0.0,0.0,0.0,0.0
0,730,6,735,21,J01DC05,21.0,2.1100000000000003,2.0,2.4949999999999997
0,730,6,735,22,J01DC07,0.0,0.0,0.0,0.0
0,730,6,735,23,J01DC09,0.0,0.0,0.0,0.0
0,730,6,735,24,J01DC14,0.0,0.0,0.0,0.0
0,730,6,735,25,J01DD04,0.0,0.0,0.0,0.0
0,730,6,735,26,J01GB03,0.0,0.0,0.0,0.0
0,730,6,735,27,J01GB07,29.0,0.0,0.0,0.0
0,730,6,735,28,J01MA02,0.0,0.0,0.0,0.0
0,730,6,735,29,M01AB05,27.0,1.0,1.0,1.0
0,730,6,735,30,M01AB15,5.0,1.0,1.0,1.0
0,730,6,735,31,M03AB01,0.0,0.0,0.0,0.0
0,730,6,735,32,M03AC09,0.0,0.0,0.0,0.0
0,730,6,735,33,N01AH01,0.0,0.0,0.0,0.0
0,730,6,735,34,N01AH06,0.0,0.0,0.0,0.0
0,730,6,735,35,N01AX07,0.0,0.0,0.0,0.0
0,730,6,735,36,N01AX10,0.0,0.0,0.0,0.0
0,730,6,735,37,N01BB02,0.0,0.0,0.0,0.0
0,730,6,735,38,N01BB52,13.0,3.08,2.1,3.965
0,730,6,735,39,N02AB02,0.0,0.0,0.0,0.0
0,730,6,735,40,N02AX02,31.0,0.6900000000000001,0.44999999999999996,1.0
0,730,6,735,41,N05BA01,0.0,0.0,0.0,0.0
0,730,6,735,42,N05CD08,0.0,0.0,0.0,0.0
0,730,6,735,43,N07AA01,0.0,0.0,0.0,0.0
0,730,6,735,44,R03CA02,0.0,0.0,0.0,0.0
0,730,6,735,45,R05CB06,0.0,0.0,0.0,0.0
0,730,6,735,46,R06AB04,11.0,2.81,2.1,3.5149999999999997
0,730,6,735,47,V03AB25,0.0,0.0,0.0,0.0
0,730,7,736,0,A02BA01,0.0,0.0,0.0,0.0
0,730,7,736,1,A03AB02,0.0,0.0,0.0,0.0
0,730,7,736,2,A03FA01,0.0,0.0,0.0,0.0
0,730,7,736,3,A04AA01,0.0,0.0,0.0,0.0
0,730,7,736,4,A10AB05,0.0,0.0,0.0,0.0
0,730,7,736,5,A10AE04,0.0,0.0,0.0,0.0
0,730,7,736,6,A11EA,0.0,0.0,0.0,0.0
0,730,7,736,7,B02AA02,0.0,0.0,0.0,0.0
0,730,7,736,8,B05BA03,0.0,0.0,0.0,0.0
0,730,7,736,9,B05BB01,4.0,0.78,0.44999999999999996,1.0
0,730,7,736,10,B05BB02,11.0,1.45,0.44999999999999996,2.52
0,730,7,736,11,B05XA03,0.0,0.0,0.0,0.0
0,730,7,736,12,C01EA01,0.0,0.0,0.0,0.0
0,730,7,736,13,C07AG01,0.0,0.0,0.0,0.0
0,730,7,736,14,C08CA04,0.0,0.0,0.0,0.0
0,730,7,736,15,D11AH05,0.0,0.0,0.0,0.0
0,730,7,736,16,H02AB02,33.0,0.6900000000000001,0.045,1.0
0,730,7,736,17,H02AB04,0.0,0.0,0.0,0.0
0,730,7,736,18,H02AB08,0.0,0.0,0.0,0.0
0,730,7,736,19,J01CR02,0.0,0.0,0.0,0.0
0,730,7,736,20,J01DC02,0.0,0.0,0.0,0.0
0,730,7,736,21,J01DC05,12.0,2.0,2.0,2.0
0,730,7,736,22,J01DC07,0.0,0.0,0.0,0.0
0,730,7,736,23,J01DC09,0.0,0.0,0.0,0.0
0,730,7,736,24,J01DC14,0.0,0.0,0.0,0.0
0,730,7,736,25,J01DD04,0.0,0.0,0.0,0.0
0,730,7,736,26,J01GB03,0.0,0.0,0.0,0.0
0,730,7,736,27,J01GB07,14.0,0.0,0.0,0.0
0,730,7,736,28,J01MA02,0.0,0.0,0.0,0.0
0,730,7,736,29,M01AB05,7.0,1.09,1.0,1.405
0,730,7,736,30,M01AB15,3.0,1.0,1.0,1.0
0,730,7,736,31,M03AB01,0.0,0.0,0.0,0.0
0,730,7,736,32,M03AC09,0.0,0.0,0.0,0.0
0,730,7,736,33,N01AH01,0.0,0.0,0.0,0.0
0,730,7,736,34,N01AH06,0.0,0.0,0.0,0.0
0,730,7,736,35,N01AX07,0.0,0.0,0.0,0.0
0,730,7,736,36,N01AX10,0.0,0.0,0.0,0.0
0,730,7,736,37,N01BB02,0.0,0.0,0.0,0.0
0,730,7,736,38,N01BB52,3.0,0.9399999999999998,0.44999999999999996,1.44
0,730,7,736,39,N02AB02,0.0,0.0,0.0,0.0
0,730,7,736,40,N02AX02,12.0,0.6900000000000001,0.44999999999999996,1.0
0,730,7,736,41,N05BA01,0.0,0.0,0.0,0.0
0,730,7,736,42,N05CD08,0.0,0.0,0.0,0.0
0,730,7,736,43,N07AA01,0.0,0.0,0.0,0.0
0,730,7,736,44,R03CA02,0.0,0.0,0.0,0.0
0,730,7,736,45,R05CB06,0.0,0.0,0.0,0.0
0,730,7,736,46,R06AB04,3.0,0.65,0.44999999999999996,0.99
0,730,7,736,47,V03AB25,0.0,0.0,0.0,0.0
0,730,8,737,0,A02BA01,1.0,0.0,0.0,0.0
0,730,8,737,1,A03AB02,0.0,0.0,0.0,0.0
0,730,8,737,2,A03FA01,1.0,0.0,0.0,0.0
0,730,8,737,3,A04AA01,0.0,0.0,0.0,0.0
0,730,8,737,4,A10AB05,0.0,0.0,0.0,0.0
0,730,8,737,5,A10AE04,0.0,0.0,0.0,0.0
0,730,8,737,6,A11EA,0.0,0.0,0.0,0.0
0,730,8,737,7,B02AA02,0.0,0.0,0.0,0.0
0,730,8,737,8,B05BA03,0.0,0.0,0.0,0.0
0,730,8,737,9,B05BB01,1.0,0.9099999999999999,0.5950000000000001,1.0
0,730,8,737,10,B05BB02,12.0,1.4899999999999998,0.15500000000000003,2.09
0,730,8,737,11,B05XA03,0.0,0.0,0.0,0.0
0,730,8,737,12,C01EA01,0.0,0.0,0.0,0.0
0,730,8,737,13,C07AG01,0.0,0.0,0.0,0.0
0,730,8,737,14,C08CA04,0.0,0.0,0.0,0.0
0,730,8,737,15,D11AH05,0.0,0.0,0.0,0.0
0,730,8,737,16,H02AB02,40.0,0.4,0.0,0.955
0,730,8,737,17,H02AB04,0.0,0.0,0.0,0.0
0,730,8,737,18,H02AB08,1.0,0.0,0.0,0.0
0,730,8,737,19,J01CR02,0.0,0.0,0.0,0.0
0,730,8,737,20,J01DC02,0.0,0.0,0.0,0.0
0,730,8,737,21,J01DC05,15.0,2.0,2.0,2.0
0,730,8,737,22,J01DC07,0.0,0.0,0.0,0.0
0,730,8,737,23,J01DC09,0.0,0.0,0.0,0.0
0,730,8,737,24,J01DC14,0.0,0.0,0.0,0.0
0,730,8,737,25,J01DD04,0.0,0.0,0.0,0.0
0,730,8,737,26,J01GB03,0.0,0.0,0.0,0.0
0,730,8,737,27,J01GB07,22.0,0.0,0.0,0.0
0,730,8,737,28,J01MA02,0.0,0.0,0.0,0.0
0,730,8,737,29,M01AB05,18.0,1.0,1.0,1.0
0,730,8,737,30,M01AB15,3.0,1.0,1.0,1.0
0,730,8,737,31,M03AB01,0.0,0.0,0.0,0.0
0,730,8,737,32,M03AC09,0.0,0.0,0.0,0.0
0,730,8,737,33,N01AH01,0.0,0.0,0.0,0.0
0,730,8,737,34,N01AH06,0.0,0.0,0.0,0.0
0,730,8,737,35,N01AX07,0.0,0.0,0.0,0.0
0,730,8,737,36,N01AX10,0.0,0.0,0.0,0.0
0,730,8,737,37,N01BB02,0.0,0.0,0.0,0.0
0,730,8,737,38,N01BB52,2.0,0.89,0.09,1.4949999999999999
0,730,8,737,39,N02AB02,0.0,0.0,0.0,0.0
0,730,8,737,40,N02AX02,13.0,0.6900000000000001,0.44999999999999996,1.0
0,730,8,737,41,N05BA01,0.0,0.0,0.0,0.0
0,730,8,737,42,N05CD08,0.0,0.0,0.0,0.0
0,730,8,737,43,N07AA01,0.0,0.0,0.0,0.0
0,730,8,737,44,R03CA02,0.0,0.0,0.0,0.0
0,730,8,737,45,R05CB06,1.0,0.0,0.0,0.0
0,730,8,737,46,R06AB04,2.0,0.58,0.045,1.0
0,730,8,737,47,V03AB25,0.0,0.0,0.0,0.0
0,730,9,738,0,A02BA01,0.0,0.0,0.0,0.0
0,730,9,738,1,A03AB02,0.0,0.0,0.0,0.0
0,730,9,738,2,A03FA01,0.0,0.0,0.0,0.0
0,730,9,738,3,A04AA01,0.0,0.0,0.0,0.0
0,730,9,738,4,A10AB05,0.0,0.0,0.0,0.0
0,730,9,738,5,A10AE04,0.0,0.0,0.0,0.0
0,730,9,738,6,A11EA,0.0,0.0,0.0,0.0
0,730,9,738,7,B02AA02,2.0,0.0,0.0,0.0
0,730,9,738,8,B05BA03,0.0,0.0,0.0,0.0
0,730,9,738,9,B05BB01,1.0,1.02,0.5950000000000001,1.4949999999999999
0,730,9,738,10,B05BB02,6.0,1.85,0.5499999999999999,3.3949999999999996
0,730,9,738,11,B05XA03,0.0,0.0,0.0,0.0
0,730,9,738,12,C01EA01,0.0,0.0,0.0,0.0
0,730,9,738,13,C07AG01,0.0,0.0,0.0,0.0
0,730,9,738,14,C08CA04,0.0,0.0,0.0,0.0
0,730,9,738,15,D11AH05,0.0,0.0,0.0,0.0
0,730,9,738,16,H02AB02,16.0,0.26999999999999996,0.0,0.44999999999999996
0,730,9,738,17,H02AB04,0.0,0.0,0.0,0.0
0,730,9,738,18,H02AB08,0.0,0.09,0.0,0.4049999999999999
0,730,9,738,19,J01CR02,0.0,0.0,0.0,0.0
0,730,9,738,20,J01DC02,0.0,0.0,0.0,0.0
0,730,9,738,21,J01DC05,10.0,2.0,2.0,2.0
0,730,9,738,22,J01DC07,0.0,0.0,0.0,0.0
0,730,9,738,23,J01DC09,0.0,0.0,0.0,0.0
0,730,9,738,24,J01DC14,0.0,0.0,0.0,0.0
0,730,9,738,25,J01DD04,0.0,0.0,0.0,0.0
0,730,9,738,26,J01GB03,0.0,0.0,0.0,0.0
0,730,9,738,27,J01GB07,18.0,0.0,0.0,0.0
0,730,9,738,28,J01MA02,0.0,0.0,0.0,0.0
0,730,9,738,29,M01AB05,9.0,0.9800000000000001,0.505,1.405
0,730,9,738,30,M01AB15,7.0,1.0,1.0,1.0
0,730,9,738,31,M03AB01,0.0,0.0,0.0,0.0
0,730,9,738,32,M03AC09,0.0,0.0,0.0,0.0
0,730,9,738,33,N01AH01,0.0,0.0,0.0,0.0
0,730,9,738,34,N01AH06,0.0,0.0,0.0,0.0
0,730,9,738,35,N01AX07,0.0,0.0,0.0,0.0
0,730,9,738,36,N01AX10,0.0,0.0,0.0,0.0
0,730,9,738,37,N01BB02,0.0,0.0,0.0,0.0
0,730,9,738,38,N01BB52,5.0,1.25,0.505,2.34
0,730,9,738,39,N02AB02,0.0,0.0,0.0,0.0
0,730,9,738,40,N02AX02,12.0,0.58,0.045,1.0
