run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,25,1080,5.13095235824585,2.26516056060791,0.788690447807312,3.8050594329833984,-0.34845524718200527,12,16.5,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,26,1094,5.238095283508301,2.2886886596679688,0.8273809552192688,4.398809432983398,-0.19079841109544837,11,10.708333015441895,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,27,1108,4.43154764175415,2.1051242351531982,0.7083333134651184,4.40029764175415,-0.0071017923204719224,5,9.520833015441895,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,28,1122,4.769345283508301,2.1838831901550293,0.71875,4.855654716491699,0.01777503509264322,5,13.208333015441895,41640902b0835d789a7e,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,29,1136,4.627976417541504,2.151273250579834,0.7351190447807312,4.465773582458496,-0.036321329796060065,7,7.333333492279053,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,30,1150,5.266368865966797,2.2948570251464844,0.7723214030265808,5.385416507720947,0.022105558889173094,5,8.833333015441895,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,31,1164,3.230654716491699,1.797402262687683,0.6413690447807312,3.2232143878936768,-0.002308356721776983,12,6.3125,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,32,1178,2.188988208770752,1.479522943496704,0.507440447807312,2.141369104385376,-0.022237690965025703,12,6.104166507720947,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,33,1192,2.623511791229248,1.6197258234024048,0.5401785969734192,2.5625,-0.023809479504096842,5,7.3125,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,34,1206,2.361607074737549,1.5367521047592163,0.5342261791229248,2.296130895614624,-0.028515873919896073,12,5.875,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,35,1220,2.1145832538604736,1.4541606903076172,0.543154776096344,2.065476179122925,-0.023775183288921475,1,6.645833492279053,b47799aa9e993eee453e,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,36,1234,2.840773820877075,1.6854594945907593,0.5491071343421936,3.1934523582458496,0.11043801435086986,5,7.333333492279053,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,37,1248,1.9017857313156128,1.3790525197982788,0.5357142686843872,1.6339285373687744,-0.16393446091478814,12,4.291666507720947,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,38,1262,2.1979167461395264,1.4825372695922852,0.5223214030265808,2.1309523582458496,-0.031424629290539574,5,8.8125,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,39,1276,2.5848214626312256,1.6077380180358887,0.5729166865348816,2.3988094329833984,-0.07754347931527183,12,9.104166984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,40,1290,3.998511791229248,1.999627947807312,0.7008928656578064,3.4300594329833984,-0.16572667889647064,12,8.75,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,41,1304,3.5833332538604736,1.8929693698883057,0.6964285969734192,3.3363094329833984,-0.07404104020896574,5,6.875,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,42,1318,4.733631134033203,2.1756908893585205,0.7604166865348816,4.364583492279053,-0.08455506519854539,11,8.5625,f0d661b23c2525af193e,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,43,1332,2.7247023582458496,1.6506671905517578,0.6294642686843872,1.8080357313156128,-0.506995858020586,11,5.625,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,44,1346,2.2604167461395264,1.5034682750701904,0.53125,2.0,-0.13020837306976318,5,9.333333015441895,672d8b0837ea16f72a56,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,45,1360,2.796130895614624,1.672163486480713,0.4538690447807312,2.907738208770752,0.03838286157243498,5,15.166666984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,46,1374,3.238095283508301,1.7994707822799683,0.6160714030265808,2.9449405670166016,-0.09954520637021957,6,16.0625,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,47,1388,2.6785714626312256,1.6366342306137085,0.5922619104385376,2.3645832538604736,-0.1327879694056564,12,11.0625,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,48,1402,3.202380895614624,1.7895197868347168,0.6160714030265808,2.863095283508301,-0.11850308093504269,12,11.708333015441895,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,49,1416,2.860119104385376,1.6911886930465698,0.5952380895614624,2.5535714626312256,-0.12004662733749405,5,7.916666507720947,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,50,1430,3.1458332538604736,1.7736496925354004,0.6964285969734192,2.782738208770752,-0.1304812087408378,11,6.395833492279053,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,51,1444,4.135416507720947,2.0335724353790283,0.6086309552192688,4.288690567016602,0.03573912757298281,12,13.4375,c56f3d5418add70ddbeb,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,52,1458,4.159226417541504,2.0394182205200195,0.8139880895614624,4.120535850524902,-0.009389693093356577,5,7.916666507720947,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,53,1472,3.8184523582458496,1.9540860652923584,0.726190447807312,3.0669643878936768,-0.2450266371916623,5,8.333333015441895,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,54,1486,3.907738208770752,1.9767999649047852,0.7351190447807312,4.263392925262451,0.08342058138350117,5,5.833333492279053,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,55,1500,2.5401785373687744,1.5937937498092651,0.59375,2.860119104385376,0.11186267261599059,5,6.5,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,56,1514,4.498511791229248,2.120969533920288,0.7008928656578064,4.2589287757873535,-0.056254290234661664,5,19.27083396911621,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,57,1528,3.4776785373687744,1.8648535013198853,0.59375,3.611607074737549,0.03708280956297183,1,11.9375,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,58,1542,3.157738208770752,1.7770025730133057,0.5476190447807312,3.0625,-0.031098190619021082,12,14.083333015441895,be58b7d6f2e3aa54841a,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,59,1556,2.2395832538604736,1.4965237379074097,0.4955357015132904,2.168154716491699,-0.03294439129526383,5,7.25,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,60,1570,3.5074405670166016,1.8728162050247192,0.59375,3.581845283508301,0.020772733214993067,12,15.854166984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,61,1584,3.3392856121063232,1.8273712396621704,0.6071428656578064,3.1666667461395264,-0.05451121946356885,12,15.75,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,62,1598,5.205357074737549,2.281525135040283,0.726190447807312,4.904761791229248,-0.0612864184445876,12,21.1875,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,63,1612,4.421131134033203,2.1026484966278076,0.668154776096344,4.308035850524902,-0.02625216860591384,12,18.27083396911621,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,64,1626,4.355654716491699,2.0870206356048584,0.6502976417541504,4.127976417541504,-0.055154941773091215,12,16.08333396911621,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,65,1640,4.30654764175415,2.0752222537994385,0.663690447807312,4.194940567016602,-0.026605162326989173,5,17.79166603088379,47a47f5713eb5099e87c,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,66,1654,5.096726417541504,2.2575931549072266,0.831845223903656,4.96875,-0.02575626013413923,12,17.8125,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,67,1668,5.083333492279053,2.254624843597412,0.8303571343421936,5.03720235824585,-0.009158086324978942,5,19.0625,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,68,1682,5.316964149475098,2.305854320526123,0.8854166865348816,5.434523582458496,0.02163196666638001,12,11.666666984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,69,1696,3.7901785373687744,1.946838140487671,0.6741071343421936,3.8363094329833984,0.012024810933655372,12,14.270833015441895,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,70,1710,5.569940567016602,2.360072135925293,1.0223214626312256,5.700892925262451,0.02297049952746144,6,14.770833015441895,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,71,1724,5.00595235824585,2.237398624420166,0.7470238208770752,4.763392925262451,-0.050921567208322305,11,9.104166984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,72,1738,10.614583015441895,3.258002996444702,1.1264880895614624,10.450892448425293,-0.015662831459074766,11,19.4375,35c672dd2d375ed316ac,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,73,1752,2.9925594329833984,1.7299015522003174,0.6622023582458496,2.9330356121063232,-0.020294271447433676,12,7.729166507720947,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,74,1766,5.065476417541504,2.2506613731384277,0.726190447807312,5.072916507720947,0.0014666297322496469,12,23.75,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,75,1780,3.324404716491699,1.823294997215271,0.699404776096344,3.376488208770752,0.015425344043483058,5,8.5625,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,76,1794,3.5684523582458496,1.8890347480773926,0.7410714030265808,3.550595283508301,-0.005029318554128359,12,13.708333015441895,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,77,1808,5.2723212242126465,2.2961535453796387,0.7991071343421936,5.190476417541504,-0.015768264815642752,12,15.041666984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,78,1822,6.092261791229248,2.4682507514953613,0.9047619104385376,6.363095283508301,0.04256316779995295,12,17.97916603088379,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,79,1836,9.160714149475098,3.0266671180725098,1.139880895614624,9.25,0.00965252438107056,4,14.541666984558105,ed81f55a40e371f59807,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,80,1850,11.489583015441895,3.3896286487579346,1.0818452835083008,11.471726417541504,-0.0015565745948304954,5,40.83333206176758,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,81,1864,7.992559432983398,2.8271114826202393,1.1056547164916992,7.760416507720947,-0.02991371984113078,11,16.91666603088379,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,82,1878,7.918154716491699,2.8139216899871826,1.1026785373687744,7.822916507720947,-0.01217425862550825,12,12.5625,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,83,1892,7.653273582458496,2.7664551734924316,0.8854166865348816,7.589285850524902,-0.008431324526953832,12,26.70833396911621,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,84,1906,5.333333492279053,2.309401035308838,0.8839285969734192,5.229166507720947,-0.019920380122587567,5,10.354166984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,85,1920,7.836309432983398,2.7993409633636475,1.0416666269302368,7.91220235824585,0.00959188375450959,4,17.83333396911621,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,86,1934,5.254464149475098,2.292261838912964,0.8020833134651184,5.547618865966797,0.052843341183751336,5,23.3125,0956a70afa1160086d83,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,87,1948,4.754464149475098,2.1804733276367188,0.805059552192688,5.002976417541504,0.04967288416452842,2,9.0625,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,88,1962,5.72470235824585,2.3926351070404053,0.9330357313156128,5.47470235824585,-0.04566458295645193,5,20.75,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,89,1976,4.877976417541504,2.2086141109466553,0.9196428656578064,4.822916507720947,-0.011416309971862937,7,10.395833015441895,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,90,1990,5.96279764175415,2.4418840408325195,0.980654776096344,5.918154716491699,-0.007543385970976368,11,11.854166984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,91,2004,6.97470235824585,2.6409661769866943,1.09375,6.891368865966797,-0.012092444026700955,5,18.33333396911621,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,92,2018,7.330357074737549,2.707463264465332,1.0446428060531616,7.175595283508301,-0.021567798226432622,12,15.0,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,93,2032,9.507440567016602,3.08341383934021,1.117559552192688,9.3005952835083,-0.022240004774218836,11,15.270833015441895,d48273ae0537a93862d1,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,94,2046,7.663690567016602,2.7683372497558594,1.0446428060531616,7.641368865966797,-0.002921165231169587,11,12.166666984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,95,2060,8.101190567016602,2.846259117126465,1.0059523582458496,7.833333492279053,-0.034194519485422514,11,16.35416603088379,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,96,2074,3.659226179122925,1.9129103422164917,0.6889880895614624,3.779761791229248,0.03188973770411152,12,15.416666984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,97,2088,10.022321701049805,3.1658051013946533,1.1502976417541504,9.767857551574707,-0.026051173262050087,5,23.64583396911621,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,98,2102,26.837797164916992,5.180521011352539,1.7098214626312256,26.897321701049805,0.0022130283748842405,11,46.27083206176758,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,99,2116,4.9375,2.22204852104187,0.886904776096344,4.769345283508301,-0.03525740043883041,11,14.083333015441895,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,100,2130,6.285714149475098,2.5071327686309814,0.8690476417541504,6.261904716491699,-0.0038022668918440417,11,18.5625,1e5a47d28f1df52da90b,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,101,2144,8.9375,2.989565134048462,1.0744047164916992,8.770833015441895,-0.01900241222979293,11,23.4375,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,102,2158,16.345237731933594,4.042924404144287,1.2708333730697632,16.264881134033203,-0.004940497089293228,11,43.85416793823242,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,103,2172,9.369047164916992,3.060889959335327,1.1041666269302368,9.183035850524902,-0.02025597170912241,13,38.8125,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,104,2186,43.404762268066406,6.588229179382324,2.404761791229248,43.48660659790039,0.0018820583217900033,11,90.22916412353516,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,105,2200,14.860118865966797,3.8548824787139893,1.3095238208770752,14.7693452835083,-0.006146080324891168,11,36.66666793823242,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,106,2214,12.017857551574707,3.4666781425476074,1.2142857313156128,11.732142448425293,-0.02435319076676934,11,27.14583396911621,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,107,2228,14.005952835083008,3.74245285987854,1.172619104385376,13.526785850524902,-0.03542356549834125,11,22.375,4a8c5ba6bda06591497e,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,108,2242,9.913690567016602,3.1486012935638428,1.1220238208770752,9.5431547164917,-0.03882739634143961,11,18.16666603088379,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,109,2256,10.190476417541504,3.1922526359558105,1.235119104385376,9.005952835083008,-0.1315267361654553,12,20.75,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,110,2270,9.794642448425293,3.1296393871307373,1.2053571939468384,9.941964149475098,0.014818168606812288,5,35.3125,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,111,2284,9.811012268066406,3.132253646850586,1.069940447807312,9.505952835083008,-0.03209141032738305,11,17.83333396911621,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,112,2298,4.674107074737549,2.161968231201172,0.7723214030265808,4.007440567016602,-0.16635717899548474,5,18.4375,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,113,2312,4.921131134033203,2.218362331390381,0.855654776096344,4.796131134033203,-0.026062673539721137,12,14.083333015441895,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,114,2326,6.157738208770752,2.4814789295196533,0.9017857313156128,6.517857074737549,0.05525111426001894,12,20.60416603088379,b171c6f5b6862d840632,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,115,2340,9.450892448425293,3.074230432510376,1.2068452835083008,8.950892448425293,-0.055860351677889275,11,18.33333396911621,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,116,2354,3.668154716491699,1.9152426719665527,0.7485119104385376,3.532738208770752,-0.03833188300926116,11,7.020833492279053,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,117,2368,6.316964149475098,2.513357162475586,0.9151785969734192,5.720238208770752,-0.10431837257920407,12,15.291666984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,118,2382,3.813988208770752,1.9529434442520142,0.7752976417541504,3.4627976417541504,-0.10141816050177832,12,13.104166984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,119,2396,5.2723212242126465,2.2961535453796387,0.9122023582458496,5.235118865966797,-0.0071063063128709025,12,14.666666984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,120,2410,8.117559432983398,2.849133014678955,1.1651785373687744,7.824404716491699,-0.037466711796465324,11,14.770833015441895,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,121,2424,6.851190567016602,2.6174778938293457,1.1428571939468384,6.598214149475098,-0.038340134437987006,11,16.10416603088379,f15f979531504b5dc9c8,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,122,2438,5.520833492279053,2.3496453762054443,0.8541666865348816,5.095238208770752,-0.08352804443484052,12,10.916666984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,123,2452,7.802083492279053,2.7932209968566895,0.8407738208770752,8.2306547164917,0.052070125521596955,1,38.14583206176758,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,124,2466,4.465773582458496,2.1132376194000244,0.7633928656578064,4.497023582458496,0.006949040721488942,5,11.5,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,125,2480,7.029761791229248,2.65136981010437,1.014880895614624,6.666666507720947,-0.05446429382477502,11,17.10416603088379,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,126,2494,8.145833015441895,2.854090690612793,1.1547619104385376,7.732142925262451,-0.05350264398603333,11,20.60416603088379,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,127,2508,7.7098212242126465,2.77665638923645,1.1026785373687744,7.1160712242126465,-0.08343789449152061,11,16.45833396911621,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,128,2522,5.733631134033203,2.394500255584717,0.9122023582458496,5.754464149475098,0.0036203223967943288,4,13.625,8740d01f753e9d747cea,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,129,2536,6.001488208770752,2.449793577194214,0.9508928656578064,5.800595283508301,-0.03463315667507616,4,14.083333015441895,,False,False
