run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,epoch_profile
RUN_S03_MLP_BASELINE_011_E01_CAP_100_100,25,1080,162.8199462890625,12.760091781616213,4.177083492279053,3.8050594329833984,-41.79038189987002,1,320.2083435058594,,False,False,S03_MLP_BASELINE_011,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,25,1080,154.45684814453125,12.428067207336426,3.0520832538604736,3.8050594329833984,-39.59249293339622,2,765.125,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S05_GRU_H64_L1_E03_CAP_300_300,25,1080,133.70387268066406,11.56303882598877,4.510416507720947,3.8050594329833984,-34.13844528200499,11,299.5208435058594,,False,False,S05_GRU_H64_L1,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E02_CAP_200_200,57,1528,118.58631134033205,10.889734268188477,3.6666667461395264,3.611607074737549,-31.83477656520804,0,521.3958129882812,,False,False,S02_MLP_BASELINE_008,E02_CAP_200_200
RUN_S03_MLP_BASELINE_011_E04_CAP_300_200,57,1528,116.83036041259766,10.808809280395508,3.4583332538604736,3.611607074737549,-31.3485800074438,0,616.7291870117188,,False,False,S03_MLP_BASELINE_011,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E01_CAP_100_100,57,1528,116.2202377319336,10.78054904937744,2.345238208770752,3.611607074737549,-31.179646159425907,13,605.4791870117188,,False,False,S02_MLP_BASELINE_008,E01_CAP_100_100
RUN_S16_REG_LATENT16_E04_CAP_300_200,57,1528,92.5654754638672,9.621095657348633,3.669642925262451,3.611607074737549,-24.629996161914654,13,160.125,,False,False,S16_REG_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E02_CAP_200_200,57,1528,90.16220092773438,9.49537754058838,3.126488208770752,3.611607074737549,-23.964565375453073,13,375.5416564941406,,False,False,S16_REG_LATENT16,E02_CAP_200_200
RUN_S05_GRU_H64_L1_E04_CAP_300_200,25,1080,93.54911041259766,9.672079086303713,3.78125,3.8050594329833984,-23.58545314737685,11,228.8125,,False,False,S05_GRU_H64_L1,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,57,1528,87.98362731933594,9.379959106445312,2.909226179122925,3.611607074737549,-23.36135091626201,0,627.6666870117188,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S04_GRU_H32_L1_E03_CAP_300_300,25,1080,76.22470092773438,8.73067569732666,3.403273820877075,3.8050594329833984,-19.03246001021581,11,198.7291717529297,,False,False,S04_GRU_H32_L1,E03_CAP_300_300
RUN_S14_VAR_BASELINE_015_E04_CAP_300_200,25,1080,73.89881134033203,8.596442222595215,3.205357074737549,3.8050594329833984,-18.421197655877577,11,191.7916717529297,,False,False,S14_VAR_BASELINE_015,E04_CAP_300_200
RUN_S17_GRU_DYNAMICS_REG_LATENT16_E03_CAP_300_300,57,1528,63.095237731933594,7.943251132965088,2.5386905670166016,3.611607074737549,-16.47012795862314,13,134.7083282470703,,False,False,S17_GRU_DYNAMICS_REG_LATENT16,E03_CAP_300_300
RUN_S08_GRU_BASELINE_013_E03_CAP_300_300,25,1080,65.82291412353516,8.11313247680664,3.138392925262451,3.8050594329833984,-16.29878738633157,11,162.8125,,False,False,S08_GRU_BASELINE_013,E03_CAP_300_300
RUN_S16_REG_LATENT16_E05_CAP_200_300,57,1528,58.90625,7.6750407218933105,2.6354167461395264,3.611607074737549,-15.310259887360711,13,121.75,,False,False,S16_REG_LATENT16,E05_CAP_200_300
RUN_S04_GRU_H32_L1_E04_CAP_300_200,25,1080,52.875,7.271519660949707,2.925595283508301,3.8050594329833984,-12.895972173696846,11,138.5625,,False,False,S04_GRU_H32_L1,E04_CAP_300_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E04_CAP_300_200,57,1528,47.05506134033203,6.859669208526611,1.194940447807312,3.611607074737549,-12.02884294071538,0,598.3333129882812,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E01_CAP_100_100,25,1080,48.64731979370117,6.974762916564941,2.200892925262451,3.8050594329833984,-11.784904060107865,8,102.5625,,False,False,S02_MLP_BASELINE_008,E01_CAP_100_100
RUN_S09_HORIZON_LINEAR_E04_CAP_300_200,25,1080,46.6086311340332,6.827051639556885,2.096726179122925,3.8050594329833984,-11.249120402697416,11,118.6875,,False,False,S09_HORIZON_LINEAR,E04_CAP_300_200
RUN_S06_GRU_H32_L2_E05_CAP_200_300,57,1528,44.050594329833984,6.637062072753906,2.125,3.611607074737549,-11.196950946839944,11,100.02083587646484,,False,False,S06_GRU_H32_L2,E05_CAP_200_300
RUN_S05_GRU_H64_L1_E02_CAP_200_200,57,1528,41.706844329833984,6.458083629608154,2.436011791229248,3.611607074737549,-10.548001614451586,13,106.75,,False,False,S05_GRU_H64_L1,E02_CAP_200_200
RUN_S06_GRU_H32_L2_E02_CAP_200_200,57,1528,38.5788688659668,6.211188793182373,2.3854167461395264,3.611607074737549,-9.681911976476645,13,103.5,,False,False,S06_GRU_H32_L2,E02_CAP_200_200
RUN_S14_VAR_BASELINE_015_E03_CAP_300_300,25,1080,36.35118865966797,6.0291948318481445,1.8571428060531616,3.8050594329833984,-8.553382621192442,11,94.52083587646484,,False,False,S14_VAR_BASELINE_015,E03_CAP_300_300
RUN_S08_GRU_BASELINE_013_E05_CAP_200_300,25,1080,35.244049072265625,5.936669826507568,2.092261791229248,3.8050594329833984,-8.262417497808212,9,76.8125,,False,False,S08_GRU_BASELINE_013,E05_CAP_200_300
RUN_S06_GRU_H32_L2_E05_CAP_200_300,25,1080,33.099700927734375,5.753233909606934,2.0669643878936768,3.8050594329833984,-7.698865684151008,11,90.72916412353516,,False,False,S06_GRU_H32_L2,E05_CAP_200_300
RUN_S04_GRU_H32_L1_E02_CAP_200_200,25,1080,32.261905670166016,5.679956436157227,2.032738208770752,3.8050594329833984,-7.478686401192613,9,64.8125,,False,False,S04_GRU_H32_L1,E02_CAP_200_200
RUN_S05_GRU_H64_L1_E02_CAP_200_200,25,1080,31.2574405670166,5.5908355712890625,2.1800594329833984,3.8050594329833984,-7.214704952061384,9,75.22916412353516,,False,False,S05_GRU_H64_L1,E02_CAP_200_200
RUN_S08_GRU_BASELINE_013_E04_CAP_300_200,25,1080,31.165178298950195,5.582578182220459,1.8020833730697632,3.8050594329833984,-7.190457691357214,11,85.375,,False,False,S08_GRU_BASELINE_013,E04_CAP_300_200
RUN_S06_GRU_H32_L2_E03_CAP_300_300,57,1528,28.056547164916992,5.2968430519104,1.7232142686843872,3.611607074737549,-6.7684384220993445,13,77.0,,False,False,S06_GRU_H32_L2,E03_CAP_300_300
RUN_S07_GRU_H32_L1_LR1E4_E03_CAP_300_300,25,1080,29.1875,5.402545928955078,2.0238094329833984,3.8050594329833984,-6.670708043872844,11,85.04166412353516,,False,False,S07_GRU_H32_L1_LR1E4,E03_CAP_300_300
RUN_S05_GRU_H64_L1_E05_CAP_200_300,57,1528,26.644344329833984,5.161816120147705,1.757440447807312,3.611607074737549,-6.377420571635744,13,89.08333587646484,,False,False,S05_GRU_H64_L1,E05_CAP_200_300
RUN_S06_GRU_H32_L2_E04_CAP_300_200,25,1080,28.04166603088379,5.295438289642334,1.648809552192688,3.8050594329833984,-6.369573728023853,11,67.10416412353516,,False,False,S06_GRU_H32_L2,E04_CAP_300_200
RUN_S08_GRU_BASELINE_013_E05_CAP_200_300,57,1528,26.09375,5.108204364776611,1.8318452835083008,3.611607074737549,-6.22496923392371,13,82.54166412353516,,False,False,S08_GRU_BASELINE_013,E05_CAP_200_300
RUN_S08_GRU_BASELINE_013_E02_CAP_200_200,25,1080,27.440475463867188,5.238365650177002,1.9702380895614624,3.8050594329833984,-6.211576046882448,9,70.8125,,False,False,S08_GRU_BASELINE_013,E02_CAP_200_200
RUN_S03_MLP_BASELINE_011_E01_CAP_100_100,57,1528,24.883928298950195,4.98837947845459,1.3482142686843872,3.611607074737549,-5.889987693569484,0,190.0208282470703,,False,False,S03_MLP_BASELINE_011,E01_CAP_100_100
RUN_S16_REG_LATENT16_E03_CAP_300_300,57,1528,24.19791603088379,4.919137954711914,1.9389880895614624,3.611607074737549,-5.700041153464133,13,64.58333587646484,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S14_VAR_BASELINE_015_E05_CAP_200_300,25,1080,24.971725463867188,4.997171878814697,1.8407738208770752,3.8050594329833984,-5.562768835462797,9,64.45833587646484,,False,False,S14_VAR_BASELINE_015,E05_CAP_200_300
RUN_S04_GRU_H32_L1_E05_CAP_200_300,57,1528,23.45833396911621,4.843380451202393,1.8928571939468384,3.611607074737549,-5.4952619384324635,13,79.02083587646484,,False,False,S04_GRU_H32_L1,E05_CAP_200_300
RUN_S01_TS_LATENT_BASELINE_ALIAS_E05_CAP_200_300,99,2116,29.633928298950195,5.4437055587768555,2.0089285373687744,4.769345283508301,-5.213416420366961,11,87.39583587646484,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E05_CAP_200_300
RUN_S03_MLP_BASELINE_011_E05_CAP_200_300,99,2116,29.633928298950195,5.4437055587768555,2.0208332538604736,4.769345283508301,-5.213416420366961,11,88.52083587646484,,False,False,S03_MLP_BASELINE_011,E05_CAP_200_300
RUN_S14_VAR_BASELINE_015_E05_CAP_200_300,57,1528,21.818452835083008,4.671022891998291,1.773809552192688,3.611607074737549,-5.041203371124897,13,76.6875,,False,False,S14_VAR_BASELINE_015,E05_CAP_200_300
RUN_S16_REG_LATENT16_E03_CAP_300_300,45,1360,17.526784896850586,4.186500549316406,1.1547619104385376,2.907738208770752,-5.027635102769463,13,44.14583206176758,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S08_GRU_BASELINE_013_E02_CAP_200_200,57,1528,20.73958396911621,4.554073333740234,1.5848214626312256,3.611607074737549,-4.742480712861969,13,71.72916412353516,,False,False,S08_GRU_BASELINE_013,E02_CAP_200_200
RUN_S02_MLP_BASELINE_008_E02_CAP_200_200,99,2116,26.61160659790039,5.15864372253418,1.921130895614624,4.769345283508301,-4.579719021375835,11,81.9375,,False,False,S02_MLP_BASELINE_008,E02_CAP_200_200
RUN_S06_GRU_H32_L2_E02_CAP_200_200,25,1080,20.842262268066406,4.565332889556885,1.6964285373687744,3.8050594329833984,-4.4775129364339,11,57.125,,False,False,S06_GRU_H32_L2,E02_CAP_200_200
RUN_S06_GRU_H32_L2_E03_CAP_300_300,25,1080,20.598215103149418,4.538525581359863,1.7380952835083008,3.8050594329833984,-4.413375392930238,11,64.39583587646484,,False,False,S06_GRU_H32_L2,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,105,2200,78.2827377319336,8.847753524780273,2.752976179122925,14.7693452835083,-4.300352603940095,11,194.8541717529297,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S03_MLP_BASELINE_011_E02_CAP_200_200,99,2116,25.2113094329834,5.021086692810059,1.9107142686843872,4.769345283508301,-4.286115375240376,11,75.60416412353516,,False,False,S03_MLP_BASELINE_011,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,99,2116,25.035715103149418,5.003570079803467,1.8660714626312256,4.769345283508301,-4.249298093329342,11,76.45833587646484,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S06_GRU_H32_L2_E02_CAP_200_200,55,1500,14.680059432983398,3.831456661224365,1.4895833730697632,2.860119104385376,-4.132674163979638,11,30.91666603088379,,False,False,S06_GRU_H32_L2,E02_CAP_200_200
RUN_S09_HORIZON_LINEAR_E05_CAP_200_300,57,1528,17.849702835083008,4.22489070892334,1.5520833730697632,3.611607074737549,-3.942315834947279,13,56.02083206176758,,False,False,S09_HORIZON_LINEAR,E05_CAP_200_300
RUN_S05_GRU_H64_L1_E05_CAP_200_300,25,1080,18.647321701049805,4.318254470825195,1.6532738208770752,3.8050594329833984,-3.9006650301987977,9,41.0625,,False,False,S05_GRU_H64_L1,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,55,1500,13.691964149475098,3.700265407562256,1.319940447807312,2.860119104385376,-3.787200689817925,13,30.08333396911621,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S16_REG_LATENT16_E01_CAP_100_100,25,1080,17.761905670166016,4.214487552642822,1.601190447807312,3.8050594329833984,-3.6679706277911146,11,47.66666793823242,,False,False,S16_REG_LATENT16,E01_CAP_100_100
RUN_S14_VAR_BASELINE_015_E04_CAP_300_200,55,1500,13.028273582458496,3.6094698905944824,1.2604166269302368,2.860119104385376,-3.5551507146966177,11,29.3125,,False,False,S14_VAR_BASELINE_015,E04_CAP_300_200
RUN_S03_MLP_BASELINE_011_E01_CAP_100_100,93,2032,42.282737731933594,6.5025177001953125,2.4464285373687744,9.3005952835083,-3.5462399387390624,11,110.25,e36d86fe774aae2036d9,True,True,S03_MLP_BASELINE_011,E01_CAP_100_100
RUN_S03_MLP_BASELINE_011_E01_CAP_100_100,105,2200,66.4672622680664,8.152745246887207,2.877976179122925,14.7693452835083,-3.5003526555970543,11,167.7291717529297,,False,False,S03_MLP_BASELINE_011,E01_CAP_100_100
RUN_S07_GRU_H32_L1_LR1E4_E02_CAP_200_200,25,1080,16.8675594329834,4.10701322555542,1.4151785373687744,3.8050594329833984,-3.432929295866005,11,44.04166793823242,,False,False,S07_GRU_H32_L1_LR1E4,E02_CAP_200_200
RUN_S06_GRU_H32_L2_E04_CAP_300_200,45,1360,12.653273582458496,3.5571439266204834,0.9985119104385376,2.907738208770752,-3.35158624125508,13,35.4375,,False,False,S06_GRU_H32_L2,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E01_CAP_100_100,105,2200,64.17112731933594,8.010688781738281,2.7604167461395264,14.7693452835083,-3.3448863905288,11,165.2291717529297,,False,False,S02_MLP_BASELINE_008,E01_CAP_100_100
RUN_S09_HORIZON_LINEAR_E05_CAP_200_300,25,1080,16.436012268066406,4.054135322570801,1.5133928060531616,3.8050594329833984,-3.3195152552924965,9,40.0625,,False,False,S09_HORIZON_LINEAR,E05_CAP_200_300
RUN_S04_GRU_H32_L1_E05_CAP_200_300,25,1080,16.068452835083008,4.008547306060791,1.4732142686843872,3.8050594329833984,-3.2229177015730244,9,46.64583206176758,,False,False,S04_GRU_H32_L1,E05_CAP_200_300
RUN_S09_HORIZON_LINEAR_E02_CAP_200_200,25,1080,15.941964149475098,3.992738962173462,1.4627976417541504,3.8050594329833984,-3.1896754650624803,9,38.95833206176758,,False,False,S09_HORIZON_LINEAR,E02_CAP_200_200
RUN_S03_MLP_BASELINE_011_E05_CAP_200_300,89,1976,19.433034896850582,4.408291816711426,1.4151785373687744,4.822916507720947,-3.0293119040606404,11,60.54166793823242,,False,False,S03_MLP_BASELINE_011,E05_CAP_200_300
RUN_S06_GRU_H32_L2_E03_CAP_300_300,55,1500,11.15625,3.340097188949585,1.2455357313156128,2.860119104385376,-2.900624272217998,11,23.875,,False,False,S06_GRU_H32_L2,E03_CAP_300_300
RUN_S06_GRU_H32_L2_E05_CAP_200_300,55,1500,11.153273582458496,3.3396518230438232,1.233630895614624,2.860119104385376,-2.8995836101221646,8,18.72916603088379,,False,False,S06_GRU_H32_L2,E05_CAP_200_300
RUN_S14_VAR_BASELINE_015_E05_CAP_200_300,55,1500,10.931547164916992,3.306288957595825,1.2142857313156128,2.860119104385376,-2.822060119159311,11,25.27083396911621,,False,False,S14_VAR_BASELINE_015,E05_CAP_200_300
RUN_S08_GRU_BASELINE_013_E05_CAP_200_300,55,1500,10.924107551574709,3.305163860321045,1.194940447807312,2.860119104385376,-2.819458964077735,11,23.47916603088379,,False,False,S08_GRU_BASELINE_013,E05_CAP_200_300
RUN_S08_GRU_BASELINE_013_E01_CAP_100_100,55,1500,10.697916984558104,3.2707669734954834,1.15625,2.860119104385376,-2.740374646690467,11,19.52083396911621,,False,False,S08_GRU_BASELINE_013,E01_CAP_100_100
RUN_S15_GRU_LATENT_DYNAMICS_E03_CAP_300_300,55,1500,10.586309432983398,3.2536609172821045,1.110119104385376,2.860119104385376,-2.7013526523254137,11,35.91666793823242,,False,False,S15_GRU_LATENT_DYNAMICS,E03_CAP_300_300
RUN_S14_VAR_BASELINE_015_E02_CAP_200_200,57,1528,13.279762268066406,3.644140720367432,1.3630952835083008,3.611607074737549,-2.676967619472124,13,40.64583206176758,,False,False,S14_VAR_BASELINE_015,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,93,2032,33.498512268066406,5.787789821624756,2.1949405670166016,9.3005952835083,-2.6017600214757812,11,87.9375,e36d86fe774aae2036d9,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S11_LATENT16_E04_CAP_300_200,43,1332,6.479166507720947,2.5454206466674805,0.7559523582458496,1.8080357313156128,-2.5835389729861133,11,19.22916603088379,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S16_REG_LATENT16_E01_CAP_100_100,45,1360,10.395833015441896,3.224256992340088,1.1160714626312256,2.907738208770752,-2.575230047906114,13,25.8125,,False,False,S16_REG_LATENT16,E01_CAP_100_100
RUN_S15_GRU_LATENT_DYNAMICS_E05_CAP_200_300,55,1500,10.089285850524902,3.176363706588745,1.1785714626312256,2.860119104385376,-2.52757541986806,11,24.39583396911621,,False,False,S15_GRU_LATENT_DYNAMICS,E05_CAP_200_300
RUN_S11_LATENT16_E03_CAP_300_300,57,1528,12.607142448425291,3.5506536960601807,1.086309552192688,3.611607074737549,-2.490729248098352,13,40.375,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S11_LATENT16_E03_CAP_300_300,43,1332,6.200892925262451,2.490159273147583,0.71875,1.8080357313156128,-2.4296296350019513,11,19.5625,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S09_HORIZON_LINEAR_E03_CAP_300_300,8,842,17.665178298950195,4.202996253967285,1.3377976417541504,5.236607074737549,-2.373401526375845,13,59.25,,False,False,S09_HORIZON_LINEAR,E03_CAP_300_300
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,122,2438,17.184524536132812,4.145421981811523,1.422619104385376,5.095238208770752,-2.372663618857312,13,49.83333206176758,ce92ea57e06999390655,False,True,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S09_HORIZON_LINEAR_E05_CAP_200_300,55,1500,9.630952835083008,3.1033775806427,1.2410714626312256,2.860119104385376,-2.3673257943405286,11,24.0625,,False,False,S09_HORIZON_LINEAR,E05_CAP_200_300
RUN_S01_TS_LATENT_BASELINE_ALIAS_E05_CAP_200_300,89,1976,16.14583396911621,4.018187999725342,1.389880895614624,4.822916507720947,-2.3477324235799117,11,50.35416793823242,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E05_CAP_200_300
RUN_S14_VAR_BASELINE_015_E01_CAP_100_100,55,1500,9.486607551574709,3.080033779144287,1.1860119104385376,2.860119104385376,-2.3168575172373207,11,19.97916603088379,,False,False,S14_VAR_BASELINE_015,E01_CAP_100_100
RUN_S16_REG_LATENT16_E05_CAP_200_300,45,1360,9.604166984558104,3.0990591049194336,0.8541666865348816,2.907738208770752,-2.3029682505765443,12,25.64583396911621,,False,False,S16_REG_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E02_CAP_200_200,55,1500,9.433035850524902,3.0713248252868652,1.0877976417541504,2.860119104385376,-2.2981269332670013,11,24.08333396911621,,False,False,S11_LATENT16,E02_CAP_200_200
RUN_S02_MLP_BASELINE_008_E01_CAP_100_100,93,2032,30.587797164916992,5.530623435974121,2.0669643878936768,9.3005952835083,-2.2887999351132815,11,76.10416412353516,e36d86fe774aae2036d9,True,True,S02_MLP_BASELINE_008,E01_CAP_100_100
RUN_S05_GRU_H64_L1_E02_CAP_200_200,55,1500,9.345237731933594,3.0569982528686523,1.1696428060531616,2.860119104385376,-2.267429568791274,11,21.02083396911621,,False,False,S05_GRU_H64_L1,E02_CAP_200_200
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,89,1976,15.516368865966797,3.939082145690918,1.3794642686843872,4.822916507720947,-2.217216976724941,11,48.58333206176758,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,89,1976,15.514881134033203,3.9388933181762695,1.4464285373687744,4.822916507720947,-2.216908505298738,11,49.10416793823242,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S14_VAR_BASELINE_015_E02_CAP_200_200,25,1080,12.007440567016602,3.4651753902435303,1.3139880895614624,3.8050594329833984,-2.1556512528904275,9,34.125,,False,False,S14_VAR_BASELINE_015,E02_CAP_200_200
RUN_S06_GRU_H32_L2_E04_CAP_300_200,57,1528,11.337797164916992,3.3671646118164062,1.078869104385376,3.611607074737549,-2.139266517729063,13,42.27083206176758,,False,False,S06_GRU_H32_L2,E04_CAP_300_200
RUN_S16_REG_LATENT16_E01_CAP_100_100,89,1976,14.733631134033203,3.8384411334991455,1.421130895614624,4.822916507720947,-2.05492145892352,6,33.39583206176758,,False,False,S16_REG_LATENT16,E01_CAP_100_100
RUN_S09_HORIZON_LINEAR_E02_CAP_200_200,57,1528,11.026785850524902,3.320660352706909,0.988095223903656,3.611607074737549,-2.0531521348640083,11,41.10416793823242,,False,False,S09_HORIZON_LINEAR,E02_CAP_200_200
RUN_S10_DYNP14_E02_CAP_200_200,43,1332,5.495535850524902,2.3442559242248535,0.9032738208770752,1.8080357313156128,-2.039506219562425,11,11.854166984558104,,False,False,S10_DYNP14,E02_CAP_200_200
RUN_S14_VAR_BASELINE_015_E04_CAP_300_200,57,1528,10.944940567016602,3.3083138465881348,1.0223214626312256,3.611607074737549,-2.0304903995714865,13,31.22916603088379,,False,False,S14_VAR_BASELINE_015,E04_CAP_300_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,57,1528,10.90625,3.3024611473083496,1.0252976417541504,3.611607074737549,-2.0197775600471557,12,21.08333396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S04_GRU_H32_L1_E05_CAP_200_300,55,1500,8.590773582458496,2.931002140045166,1.1145833730697632,2.860119104385376,-2.003641900537078,9,17.125,,False,False,S04_GRU_H32_L1,E05_CAP_200_300
RUN_S04_GRU_H32_L1_E01_CAP_100_100,55,1500,8.383928298950195,2.8955013751983643,1.077380895614624,2.860119104385376,-1.9313213866147212,11,19.02083396911621,,False,False,S04_GRU_H32_L1,E01_CAP_100_100
RUN_S16_REG_LATENT16_E03_CAP_300_300,25,1080,11.029762268066406,3.32110857963562,1.2291666269302368,3.8050594329833984,-1.8987095897785755,11,26.04166603088379,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S14_VAR_BASELINE_015_E02_CAP_200_200,55,1500,8.275297164916992,2.8766815662384033,1.1056547164916992,2.860119104385376,-1.893340054345502,11,18.875,,False,False,S14_VAR_BASELINE_015,E02_CAP_200_200
