run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,epoch_profile
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,10,870,3.8169643878936768,1.9537053108215332,0.6383928656578064,3.6800594329833984,-0.03720183257999454,5,14.729166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,11,884,3.5892856121063232,1.8945410251617432,0.663690447807312,3.5208332538604736,-0.019442090354831132,12,13.229166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,12,898,3.3482143878936768,1.8298126459121704,0.636904776096344,3.2127976417541504,-0.04214916756026699,7,9.1875,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,13,912,3.001488208770752,1.7324804067611694,0.605654776096344,2.9375,-0.021783220007064452,7,6.979166507720947,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,14,926,4.392857074737549,2.095914363861084,0.6845238208770752,4.208333492279053,-0.043847186254853066,11,8.770833015441895,c9eb72110bc58d5b3221,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,15,940,5.785714149475098,2.405351161956787,0.824404776096344,5.617559432983398,-0.0299337672342872,12,11.895833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,16,954,3.315476179122925,1.8208448886871338,0.675595223903656,3.278273820877075,-0.01134815463215233,5,5.791666507720947,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,17,968,3.238095283508301,1.7994707822799683,0.5982142686843872,3.2604167461395264,0.0068461992343938904,12,8.9375,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,18,982,4.052083492279053,2.0129787921905518,0.6830357313156128,4.2410712242126465,0.044561319992610926,12,13.541666984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,19,996,4.90029764175415,2.2136616706848145,0.71875,4.552083492279053,-0.07649555419308895,12,8.208333015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,20,1010,5.388392925262451,2.321291208267212,0.8139880895614624,5.586309432983398,0.035428847989046885,12,8.833333015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,21,1024,2.9166667461395264,1.7078251838684082,0.5625,2.8660714626312256,-0.017653182821146807,0,7.4375,fd87821c004308f48706,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,22,1038,3.5997023582458496,1.897288203239441,0.581845223903656,3.142857074737549,-0.1453598660850497,12,17.02083396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,23,1052,3.622023820877075,1.9031615257263184,0.6220238208770752,3.361607074737549,-0.07746793136430385,12,13.270833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,24,1066,3.394345283508301,1.8423749208450317,0.6413690447807312,4.086309432983398,0.1693371881947514,4,9.041666984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,25,1080,427.9747009277344,20.687549591064453,6.418154716491699,3.8050594329833984,-111.47516851324872,6,747.625,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,26,1094,4.25,2.0615527629852295,0.711309552192688,4.398809432983398,0.03382947937402958,12,8.583333015441895,b27d0f33776729fb1c67,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,27,1108,4.8125,2.1937410831451416,0.7142857313156128,4.40029764175415,-0.09367601735266429,5,13.6875,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,28,1122,6.625,2.5739076137542725,0.824404776096344,4.855654716491699,-0.3643886122089599,5,18.79166603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,29,1136,4.660714149475098,2.1588687896728516,0.7023809552192688,4.465773582458496,-0.043652138519141515,12,12.458333015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,30,1150,6.605654716491699,2.5701467990875244,0.8348214030265808,5.385416507720947,-0.2265819564784497,6,12.354166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,31,1164,3.1473214626312256,1.7740691900253296,0.6264880895614624,3.2232143878936768,0.023545726758822938,12,12.833333015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,32,1178,2.889880895614624,1.699965000152588,0.5803571343421936,2.141369104385376,-0.349548235143744,12,8.229166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,33,1192,4.511904716491699,2.124124526977539,0.6845238208770752,2.5625,-0.7607433039967606,12,17.75,f56f4ff859b654dd3af6,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,34,1206,3.0,1.7320507764816284,0.5297619104385376,2.296130895614624,-0.30654572251507717,12,12.145833015441895,53ecf10445f33ec67fe6,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,35,1220,3.5357143878936768,1.8803495168685913,0.636904776096344,2.065476179122925,-0.7118156208390976,12,9.979166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,36,1234,3.563988208770752,1.8878527879714966,0.59375,3.1934523582458496,-0.11602986641342472,12,12.541666984558105,9e1affa50de7be764e94,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,37,1248,2.4598214626312256,1.5683817863464355,0.5163690447807312,1.6339285373687744,-0.5054645331015777,12,11.541666984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,38,1262,3.613095283508301,1.900814414024353,0.5684523582458496,2.1309523582458496,-0.6955307656350032,5,15.375,076e58db5568cd0fa181,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,39,1276,3.528273820877075,1.8783700466156006,0.5639880895614624,2.3988094329833984,-0.47084373288000725,12,17.64583396911621,e5d676264c979422b426,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,40,1290,3.7708332538604736,1.9418632984161377,0.5714285969734192,3.4300594329833984,-0.09934924672155798,12,12.9375,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,41,1304,3.5238094329833984,1.8771812915802002,0.6339285969734192,3.3363094329833984,-0.056199823117825565,5,11.104166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,42,1318,2.892857074737549,1.7008401155471802,0.6041666865348816,4.364583492279053,0.3371974485411925,12,5.875,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,43,1332,1.8110119104385376,1.345738410949707,0.4389880895614624,1.8080357313156128,-0.0016460842401377906,0,4.75,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,44,1346,2.763392925262451,1.6623456478118896,0.543154776096344,2.0,-0.3816964626312256,5,12.0625,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,45,1360,2.907738208770752,1.7052091360092163,0.4404761791229248,2.907738208770752,0.0,5,15.770833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,46,1374,3.519345283508301,1.8759918212890625,0.5580357313156128,2.9449405670166016,-0.19504798260618372,6,19.1875,c97b38ce3c07c1be55b7,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,47,1388,2.751488208770752,1.6587610244750977,0.519345223903656,2.3645832538604736,-0.16362500845703298,12,12.895833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,48,1402,3.9375,1.9843134880065918,0.6279761791229248,2.863095283508301,-0.37525985344615376,12,16.52083396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,49,1416,2.9300594329833984,1.7117416858673096,0.5520833134651184,2.5535714626312256,-0.1474358465630079,5,11.145833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,50,1430,1.9553571939468384,1.3983408212661743,0.4285714328289032,2.782738208770752,0.297326213517369,7,7.333333492279053,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,51,1444,4.247023582458496,2.06083083152771,0.5892857313156128,4.288690567016602,0.009715549281768543,12,16.52083396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,52,1458,3.873511791229248,1.9681239128112793,0.7485119104385376,4.120535850524902,0.05994949886534462,5,11.854166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,53,1472,5.171131134033203,2.2740120887756348,0.7663690447807312,3.0669643878936768,-0.6860747240644101,5,13.979166984558105,cac6ef2f935ec49c3803,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,54,1486,3.7291667461395264,1.9311050176620483,0.6547619104385376,4.263392925262451,0.12530540545709568,8,6.604166507720947,b5d24ddc5d0b4251c818,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,55,1500,3.0565476417541504,1.7482985258102417,0.6398809552192688,2.860119104385376,-0.06867844666594247,5,5.125,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,56,1514,6.055059432983398,2.460703134536743,0.7127976417541504,4.2589287757873535,-0.4217329642625902,5,31.14583396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,57,1528,7.7410712242126465,2.782278060913086,0.8571428656578064,3.611607074737549,-1.1433868812473684,12,18.58333396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,58,1542,3.4136905670166016,1.847617506980896,0.5535714030265808,3.0625,-0.11467447086256377,12,15.625,ea2216bf27c8bcc30f36,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,59,1556,2.720238208770752,1.649314522743225,0.4851190447807312,2.168154716491699,-0.2546328857805782,5,10.854166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,60,1570,4.614583492279053,2.148158073425293,0.6264880895614624,3.581845283508301,-0.28832574470084826,12,21.0625,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,61,1584,3.502976179122925,1.8716239929199219,0.6101190447807312,3.1666667461395264,-0.1062029761715193,12,16.0625,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,62,1598,5.998511791229248,2.449185848236084,0.7217261791229248,4.904761791229248,-0.22299757797735587,12,24.39583396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,63,1612,4.683035850524902,2.164032220840454,0.6354166865348816,4.308035850524902,-0.08704662937155194,12,21.375,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,64,1626,5.563988208770752,2.3588106632232666,0.7008928656578064,4.127976417541504,-0.3478730607876128,12,21.8125,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,65,1640,4.694940567016602,2.166781187057495,0.617559552192688,4.194940567016602,-0.11919119997344674,12,22.20833396911621,4dab521308f830658487,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,66,1654,4.684523582458496,2.1643760204315186,0.761904776096344,4.96875,0.05720280101464226,12,20.9375,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,67,1668,4.776785850524902,2.1855859756469727,0.7470238208770752,5.03720235824585,0.05169863928429397,5,19.83333396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,68,1682,4.83779764175415,2.1994993686676025,0.8169642686843872,5.434523582458496,0.10980280638222861,12,13.541666984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,69,1696,4.450892925262451,2.1097140312194824,0.65625,3.8363094329833984,-0.1602017519741903,12,20.29166603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,70,1710,5.46875,2.338535785675049,0.9717261791229248,5.700892925262451,0.04072044999016777,6,16.29166603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,71,1724,4.236607074737549,2.0583019256591797,0.6741071343421936,4.763392925262451,0.1105904675071242,5,7.854166507720947,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,72,1738,8.101190567016602,2.846259117126465,0.9642857313156128,10.450892448425293,0.22483265357522042,4,15.104166984558105,95277d8da12b36002b2f,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,73,1752,3.252976179122925,1.8036009073257446,0.6279761791229248,2.9330356121063232,-0.10908171919086929,12,13.1875,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,74,1766,6.21279764175415,2.4925484657287598,0.7395833134651184,5.072916507720947,-0.22469936816391733,12,30.9375,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,75,1780,3.355654716491699,1.8318445682525635,0.6622023582458496,3.376488208770752,0.006170165861955512,5,10.145833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,76,1794,3.9151785373687744,1.978680968284607,0.6860119104385376,3.550595283508301,-0.10268228979908778,12,19.16666603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,77,1808,5.226190567016602,2.286086320877075,0.7648809552192688,5.190476417541504,-0.0068807073960301945,12,24.33333396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,78,1822,6.949404716491699,2.636172294616699,0.925595223903656,6.363095283508301,-0.09214217403014202,12,29.04166603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,79,1836,10.927083015441895,3.3056137561798096,1.2276785373687744,9.25,-0.1813062719396643,13,21.3125,5ce513687d01ad4ea9c1,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,80,1850,11.086309432983398,3.32961106300354,1.038690447807312,11.471726417541504,0.033597121351217174,5,40.8125,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,81,1864,7.101190567016602,2.6648058891296387,0.961309552192688,7.760416507720947,0.08494723705209284,11,16.22916603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,82,1878,7.601190567016602,2.757025718688965,1.0357142686843872,7.822916507720947,0.02834313014660328,7,13.979166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,83,1892,6.5089287757873535,2.551260232925415,0.8154761791229248,7.589285850524902,0.14235292964526136,12,22.5,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,84,1906,4.761904716491699,2.1821789741516113,0.8125,5.229166507720947,0.0893568392858266,11,9.833333015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,85,1920,9.340773582458496,3.0562679767608643,1.1502976417541504,7.91220235824585,-0.18055291807897644,11,24.85416603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,86,1934,6.328868865966797,2.5157244205474854,0.7872023582458496,5.547618865966797,-0.1408261848687491,5,28.125,4ee742095ce89fdaed0b,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,87,1948,4.328868865966797,2.0805933475494385,0.71875,5.002976417541504,0.13474130104054494,12,17.41666603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,88,1962,4.328868865966797,2.0805933475494385,0.793154776096344,5.47470235824585,0.2092960342498308,5,16.625,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,89,1976,5.113095283508301,2.2612154483795166,0.863095223903656,4.822916507720947,-0.06016665959752987,6,14.104166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,90,1990,4.9285712242126465,2.220038652420044,0.8482142686843872,5.918154716491699,0.16721149406950298,12,14.770833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,91,2004,7.044642925262451,2.654174566268921,1.0119047164916992,6.891368865966797,-0.022241453371129483,12,26.72916603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,92,2018,6.08779764175415,2.46734619140625,0.9419642686843872,7.175595283508301,0.1515968499859851,12,21.375,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,93,2032,33.498512268066406,5.787789821624756,2.1949405670166016,9.3005952835083,-2.6017600214757812,11,87.9375,e36d86fe774aae2036d9,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,94,2046,15.8869047164917,3.985837936401367,1.5892857313156128,7.641368865966797,-1.0790652820398385,11,38.125,47439f4932c32c42419b,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,95,2060,5.19345235824585,2.2789146900177,0.8333333134651184,7.833333492279053,0.3370060953788332,12,10.291666984558105,b910fe3a37d3db2b89c7,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,96,2074,5.063988208770752,2.250330686569214,0.6830357313156128,3.779761791229248,-0.3397638498070139,12,28.83333396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,97,2088,7.738095283508301,2.781743288040161,0.8452380895614624,9.767857551574707,0.20780015037577837,13,35.72916793823242,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,98,2102,13.119047164916992,3.6220226287841797,1.1755952835083008,26.897321701049805,0.5122545169839362,0,28.10416603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,99,2116,5.34970235824585,2.3129422664642334,0.9270833134651184,4.769345283508301,-0.1216848519532312,11,14.645833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,100,2130,5.877976417541504,2.4244537353515625,0.8452380895614624,6.261904716491699,0.061311744003236024,11,16.6875,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
